ID,diagnosis,class,age,AoO,english_hours_week,speaking,understanding,reading,writing,speak_daily,list_daily,read_daily,write_daily,speak_school,list_school,read_school,write_school,books_en,books_it,articles_en,articles_it,comics_en,comics_it,posts_en,posts_it,subt_en,subt_it,trial_number,reaction_time,response,word_a,word_b,target,Word,FREQcount
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,28,2484,purched,perched,purched,perched,perched,30
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,29,13645,compliment,compliment,complimant,compliment,compliment,523
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,30,18195,applause,applause,aplause,applause,applause,576
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,31,14221,distance,distence,distance,distance,distance,1306
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,32,15572,rain,rain,rane,rain,rain,2494
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,33,13719,sleep,sleap,sleep,sleep,sleep,11625
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,34,15732,trousers,trousers,trowsers,trousers,trousers,263
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,35,12864,study,study,studdy,study,study,2501
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,36,17217,nostrels,nostrels,nostrils,nostrils,nostrils,82
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,37,1740,sensitive,sensitive,sensative,sensitive,sensitive,1149
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,38,15801,captain,captain,captin,captain,captain,10622
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,39,21397,hole,hoal,hole,hole,hole,2969
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,40,12529,easy,easy,eazy,easy,easy,13551
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,41,22282,mystery,mysterey,mystery,mystery,mystery,1171
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,42,15794,dream,dreem,dream,dream,dream,6798
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,43,15647,street,streat,street,street,street,7557
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,44,13168,travel,travle,travel,travel,travel,1702
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,45,11642,tape,taip,tape,tape,tape,3511
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,46,16659,toward,toward,toard,toward,toward,1169
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,47,13805,dignaty,dignaty,dignity,dignity,dignity,551
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,48,25238,coat,coat,cote,coat,coat,2146
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,49,23083,fought,fought,faught,fought,fought,1362
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,50,19307,need,need,nead,need,need,66040
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,51,13053,wait,wait,wate,wait,wait,42343
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,52,1834,condence,condence,condense,condense,condense,14
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,53,1371,engine,engine,enjine,engine,engine,1626
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,54,27771,wize,wize,wise,wise,wise,1452
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,55,14528,few,fue,few,few,few,15393
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,56,13004,liberty,liberty,libberty,liberty,liberty,849
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,57,9799,ghost,ghost,goast,ghost,ghost,1866
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,58,17959,backwords,backwords,backwards,backwards,backwards,667
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,59,18435,take,take,taik,take,take,96443
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,60,13157,vero,vero,trew,vero,vero,NA
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,61,1109,face,face,fase,face,face,14747
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,62,25009,culpert,culpert,culprit,culprit,culprit,55
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,63,2893,wagun,wagon,wagun,wagon,wagon,906
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,64,16048,explain,explane,explain,explain,explain,5670
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,65,15641,learn,lurn,learn,learn,learn,6047
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,66,13142,grown,grone,grown,grown,grown,1275
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,67,18847,goat,gote,goat,goat,goat,537
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,68,18894,smoke,smoke,smoak,smoke,smoke,3337
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,69,22846,wreath,wreath,reath,wreath,wreath,54
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,70,14131,word,wurd,word,word,word,12013
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,71,12919,skate,skait,skate,skate,skate,301
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,72,11474,keep,keep,keap,keep,keep,35846
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,73,21314,stream,streem,stream,stream,stream,410
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,74,11543,answer,anser,answer,answer,answer,8986
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,75,11802,salmon,sammon,salmon,salmon,salmon,334
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,76,1700,store,store,stoar,store,store,4178
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,77,11305,choose,choose,chooze,choose,choose,2451
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,78,1292,muscle,mussle,muscle,muscle,muscle,694
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,79,10282,alternative,alternitive,alternative,alternative,alternative,476
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Rarely,Often,80,37424,pavement,pavement,pavemant,pavement,pavement,103
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,1,18264,few,fue,few,few,few,15393
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,2,11952,study,study,studdy,study,study,2501
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,3,18078,sevral,several,sevral,several,several,1978
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,4,16172,ghost,ghost,goast,ghost,ghost,1866
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,5,13559,believe,believe,beleave,believe,believe,31882
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,6,20363,toward,toward,toard,toward,toward,1169
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,7,13002,choose,choose,chooze,choose,choose,2451
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,8,1732,word,wurd,word,word,word,12013
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,9,12125,need,need,nead,need,need,66040
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,10,15166,basement,baisment,basement,basement,basement,1074
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,11,13453,hurt,hert,hurt,hurt,hurt,12564
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,12,14927,please,pleese,please,please,please,56149
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,13,13173,rain,rain,rane,rain,rain,2494
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,14,1181,vero,vero,trew,vero,vero,NA
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,15,11236,salad,salad,sallad,salad,salad,868
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,16,13324,trousers,trousers,trowsers,trousers,trousers,263
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,17,29992,pavement,pavement,pavemant,pavement,pavement,103
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,18,11738,wait,wait,wate,wait,wait,42343
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,19,23833,fought,fought,faught,fought,fought,1362
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,20,21415,answer,anser,answer,answer,answer,8986
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,21,19935,nuisance,nusance,nuisance,nuisance,nuisance,164
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,22,16485,salmon,sammon,salmon,salmon,salmon,334
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,23,19171,stream,streem,stream,stream,stream,410
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,24,13145,liberty,liberty,libberty,liberty,liberty,849
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,25,14411,grown,grone,grown,grown,grown,1275
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,26,8685,sleep,sleap,sleep,sleep,sleep,11625
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,27,2420,wheat,wheet,wheat,wheat,wheat,293
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,28,1385,hearth,harth,hearth,hearth,hearth,34
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,29,13636,dignity,dignaty,dignity,dignity,dignity,551
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,30,20768,applause,applause,aplause,applause,applause,576
