ID,diagnosis,class,age,AoO,english_hours_week,speaking,understanding,reading,writing,speak_daily,list_daily,read_daily,write_daily,speak_school,list_school,read_school,write_school,books_en,articles_en,comics_en,posts_en,subt_en,books_it,articles_it,comics_it,posts_it,subt_it,trial_number,reaction_time,response,target,frequency,read.en,eng.use,accuracy,accuracy_tot,mean.rt
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,23,13554,demon,demon,1593,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,24,13412,basement,basement,1074,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,25,14522,heavy,heavy,2412,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,26,17404,senators,senators,120,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,27,37487,resourse,resource,83,1.2,0.25,0,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,28,2484,purched,perched,30,1.2,0.25,0,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,29,13645,compliment,compliment,523,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,30,18195,applause,applause,576,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,31,14221,distance,distance,1306,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,32,15572,rain,rain,2494,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,33,13719,sleep,sleep,11625,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,34,15732,trousers,trousers,263,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,35,12864,study,study,2501,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,36,17217,nostrels,nostrils,82,1.2,0.25,0,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,37,1740,sensitive,sensitive,1149,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,38,15801,captain,captain,10622,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,39,21397,hole,hole,2969,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,40,12529,easy,easy,13551,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,41,22282,mystery,mystery,1171,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,42,15794,dream,dream,6798,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,43,15647,street,street,7557,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,44,13168,travel,travel,1702,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,45,11642,tape,tape,3511,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,46,16659,toward,toward,1169,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,47,13805,dignaty,dignity,551,1.2,0.25,0,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,48,25238,coat,coat,2146,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,49,23083,fought,fought,1362,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,50,19307,need,need,66040,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,51,13053,wait,wait,42343,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,52,1834,condence,condense,14,1.2,0.25,0,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,53,1371,engine,engine,1626,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,54,27771,wize,wise,1452,1.2,0.25,0,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,55,14528,few,few,15393,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,56,13004,liberty,liberty,849,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,57,9799,ghost,ghost,1866,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,58,17959,backwords,backwards,667,1.2,0.25,0,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,59,18435,take,take,96443,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,60,13157,vero,vero,NA,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,61,1109,face,face,14747,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,62,25009,culpert,culprit,55,1.2,0.25,0,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,63,2893,wagun,wagon,906,1.2,0.25,0,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,64,16048,explain,explain,5670,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,65,15641,learn,learn,6047,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,66,13142,grown,grown,1275,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,67,18847,goat,goat,537,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,68,18894,smoke,smoke,3337,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,69,22846,wreath,wreath,54,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,70,14131,word,word,12013,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,71,12919,skate,skate,301,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,72,11474,keep,keep,35846,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,73,21314,stream,stream,410,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,74,11543,answer,answer,8986,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,75,11802,salmon,salmon,334,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,76,1700,store,store,4178,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,77,11305,choose,choose,2451,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,78,1292,muscle,muscle,694,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,79,10282,alternative,alternative,476,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,80,37424,pavement,pavement,103,1.2,0.25,1,70,14064.042857142857
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,1,18264,few,few,15393,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,2,11952,study,study,2501,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,3,18078,sevral,several,1978,0.6,0.34375,0,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,4,16172,ghost,ghost,1866,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,5,13559,believe,believe,31882,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,6,20363,toward,toward,1169,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,7,13002,choose,choose,2451,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,8,1732,word,word,12013,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,9,12125,need,need,66040,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,10,15166,basement,basement,1074,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,11,13453,hurt,hurt,12564,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,12,14927,please,please,56149,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,13,13173,rain,rain,2494,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,14,1181,vero,vero,NA,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,15,11236,salad,salad,868,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,16,13324,trousers,trousers,263,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,17,29992,pavement,pavement,103,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,18,11738,wait,wait,42343,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,19,23833,fought,fought,1362,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,20,21415,answer,answer,8986,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,21,19935,nuisance,nuisance,164,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,22,16485,salmon,salmon,334,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,23,19171,stream,stream,410,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,24,13145,liberty,liberty,849,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,25,14411,grown,grown,1275,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,26,8685,sleep,sleep,11625,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,27,2420,wheat,wheat,293,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,28,1385,hearth,hearth,34,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,29,13636,dignity,dignity,551,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,30,20768,applause,applause,576,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,31,11004,smoke,smoke,3337,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,32,19777,wreath,wreath,54,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,33,37492,wise,wise,1452,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,34,1314,hole,hole,2969,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,35,14973,roar,roar,205,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,36,18425,assure,assure,1021,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,37,11722,lake,lake,1836,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,38,21414,sudden,sudden,1707,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,39,13952,every,every,28007,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,40,30448,alternative,alternative,476,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,41,16526,nice,nice,33125,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,42,18515,compliment,compliment,523,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,43,16676,distance,distance,1306,0.6,0.34375,1,73,15536.575342465754
